example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/luck_history_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/member_spec.rb[1:1:1]            | passed  | 0.0538 seconds  |
./spec/requests/alexa_spec.rb[1:1:1]           | passed  | 0.00795 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed  | 0.1213 seconds  |
./spec/requests/alexa_spec.rb[1:1:3]           | passed  | 0.04414 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed  | 0.07613 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed  | 0.03617 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed  | 0.13579 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed  | 0.03334 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed  | 0.04184 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed  | 0.07765 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed  | 0.04971 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed  | 0.08372 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed  | 0.05405 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed  | 0.04915 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed  | 0.01946 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed  | 0.07788 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed  | 0.06804 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed  | 0.06827 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed  | 0.06206 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed  | 0.07171 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed  | 0.11835 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed  | 0.18186 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed  | 0.03138 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed  | 0.12441 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed  | 0.13814 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed  | 0.03655 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed  | 0.02737 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed  | 0.05575 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed  | 0.05089 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed  | 0.03744 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed  | 0.03696 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed  | 0.02916 seconds |
./spec/requests/bot_controller_spec.rb[1:3:8]  | passed  | 0.03395 seconds |
./spec/requests/bot_controller_spec.rb[1:3:9]  | passed  | 0.04194 seconds |
./spec/requests/bot_controller_spec.rb[1:3:10] | passed  | 0.03518 seconds |
./spec/requests/bot_controller_spec.rb[1:3:11] | passed  | 0.0461 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:12] | passed  | 0.03966 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed  | 0.34825 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed  | 0.03537 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed  | 0.02124 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed  | 0.04419 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed  | 0.05063 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed  | 0.05262 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed  | 0.06242 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed  | 0.06069 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed  | 0.0576 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed  | 0.02096 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed  | 0.03643 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed  | 0.08751 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed  | 0.02195 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed  | 0.03796 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed  | 0.0444 seconds  |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed  | 0.0498 seconds  |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed  | 0.0413 seconds  |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed  | 0.07647 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed  | 0.18276 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed  | 0.0013 seconds  |
./spec/requests/helpers_spec.rb[1:1:3]         | passed  | 0.00112 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed  | 0.00103 seconds |
./spec/requests/helpers_spec.rb[1:1:5]         | passed  | 0.00098 seconds |
