example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]          | passed | 0.01043 seconds |
./spec/requests/alexa_spec.rb[1:1:2]          | passed | 0.01544 seconds |
./spec/requests/alexa_spec.rb[1:1:3]          | passed | 0.0586 seconds  |
./spec/requests/alexa_spec.rb[1:1:4]          | passed | 0.07167 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1] | passed | 0.04388 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2] | passed | 0.19173 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3] | passed | 0.04913 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4] | passed | 0.07942 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5] | passed | 0.39632 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6] | passed | 0.07199 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7] | passed | 0.07276 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8] | passed | 0.08669 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9] | passed | 0.07448 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1] | passed | 0.14792 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2] | passed | 0.17025 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3] | passed | 0.0336 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:4] | passed | 0.15492 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1] | passed | 0.04482 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2] | passed | 0.05753 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3] | passed | 0.06637 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4] | passed | 0.07741 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5] | passed | 0.06126 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6] | passed | 0.0366 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:7] | passed | 0.05814 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1] | passed | 0.34475 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2] | passed | 0.06719 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3] | passed | 0.03194 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1] | passed | 0.08228 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2] | passed | 0.08775 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3] | passed | 0.10124 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1] | passed | 0.06474 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2] | passed | 0.077 seconds   |
./spec/requests/bot_controller_spec.rb[1:6:3] | passed | 0.05571 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4] | passed | 0.06334 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1] | passed | 0.03453 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2] | passed | 0.01822 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3] | passed | 0.0625 seconds  |
./spec/requests/bot_controller_spec.rb[1:8:1] | passed | 0.04183 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2] | passed | 0.087 seconds   |
./spec/requests/bot_controller_spec.rb[1:9:1] | passed | 0.0791 seconds  |
./spec/requests/helpers_spec.rb[1:1:1]        | failed | 0.00143 seconds |
