example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.04607 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.03789 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.01977 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.20268 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.05574 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.16697 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.03864 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.07992 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.12007 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.08522 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.12039 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.05957 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.09292 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.04544 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.11393 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.13038 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.12241 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.13748 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.19723 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.05667 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.15398 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.0466 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.06594 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.0842 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.06385 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.0424 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.06909 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.05219 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.31039 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.05676 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.02156 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.06689 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.07301 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.35322 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.0789 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.08973 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.0314 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.03964 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.05892 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.0635 seconds  |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.05241 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.0863 seconds  |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.05267 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.11168 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | failed | 0.00143 seconds |
