example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/luck_history_spec.rb[1:1]        | pending | 0.00004 seconds |
./spec/models/member_spec.rb[1:1:1]            | passed  | 0.08209 seconds |
./spec/models/member_spec.rb[1:2:1]            | passed  | 0.00174 seconds |
./spec/models/member_spec.rb[1:2:2]            | passed  | 0.00211 seconds |
./spec/models/member_spec.rb[1:2:3]            | passed  | 0.0022 seconds  |
./spec/models/member_spec.rb[1:2:4]            | passed  | 0.00219 seconds |
./spec/models/member_spec.rb[1:2:5]            | passed  | 0.00283 seconds |
./spec/requests/alexa_spec.rb[1:1:1]           | passed  | 0.01305 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed  | 0.03769 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed  | 0.03203 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed  | 0.08134 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed  | 0.0638 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed  | 0.26808 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed  | 0.5182 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed  | 0.07409 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed  | 0.18268 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed  | 0.08972 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed  | 0.15112 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed  | 0.09597 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed  | 0.08627 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed  | 0.05015 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed  | 0.14877 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed  | 0.22245 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed  | 0.12945 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed  | 0.16908 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed  | 0.12989 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed  | 0.33366 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed  | 0.44976 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed  | 0.05893 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed  | 0.33337 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed  | 0.27983 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed  | 0.12958 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed  | 0.06963 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed  | 0.10451 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed  | 0.12073 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed  | 0.06948 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed  | 0.08678 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed  | 0.08593 seconds |
./spec/requests/bot_controller_spec.rb[1:3:8]  | passed  | 0.0918 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:9]  | passed  | 0.05899 seconds |
./spec/requests/bot_controller_spec.rb[1:3:10] | passed  | 0.04817 seconds |
./spec/requests/bot_controller_spec.rb[1:3:11] | passed  | 0.05164 seconds |
./spec/requests/bot_controller_spec.rb[1:3:12] | passed  | 0.05563 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed  | 0.73134 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed  | 0.05154 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed  | 0.07173 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed  | 0.09337 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed  | 0.09376 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed  | 0.10655 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed  | 0.12524 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed  | 0.12124 seconds |
