example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/luck_history_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1:1]            | passed  | 0.02134 seconds |
./spec/models/member_spec.rb[1:2:1]            | passed  | 0.00087 seconds |
./spec/models/member_spec.rb[1:2:2]            | passed  | 0.00078 seconds |
./spec/models/member_spec.rb[1:2:3]            | passed  | 0.00096 seconds |
./spec/models/member_spec.rb[1:2:4]            | passed  | 0.00098 seconds |
./spec/models/member_spec.rb[1:2:5]            | passed  | 0.00132 seconds |
./spec/requests/alexa_spec.rb[1:1:1]           | passed  | 0.00718 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed  | 0.01712 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed  | 0.01113 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed  | 0.04414 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed  | 0.02786 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed  | 0.10816 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed  | 0.02386 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed  | 0.03432 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed  | 0.06831 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed  | 0.03936 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed  | 0.06214 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed  | 0.04122 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed  | 0.03984 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed  | 0.0214 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed  | 0.06739 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed  | 0.06063 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed  | 0.06016 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed  | 0.07356 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed  | 0.08028 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed  | 0.10885 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed  | 0.14492 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed  | 0.02322 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed  | 0.10756 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed  | 0.12461 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed  | 0.0294 seconds  |
