example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.00747 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.01046 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.10082 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.05708 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.02557 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.07671 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.01704 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.02401 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.05275 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.03114 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.04579 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.02855 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.03025 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.01563 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.04143 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.03731 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.03884 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.06579 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.09324 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.01513 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.06965 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.02119 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.01555 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.03169 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.03346 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.02759 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.01818 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.02289 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.16878 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.01384 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.01377 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.02586 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.03321 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.0484 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.04037 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.03603 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.01297 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.01339 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.01759 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.01617 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.02432 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.01219 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.21061 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.03462 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | failed | 0.00143 seconds |
