example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/luck_history_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1:1]            | passed  | 0.08992 seconds |
./spec/models/member_spec.rb[1:2:1]            | passed  | 0.00094 seconds |
./spec/models/member_spec.rb[1:2:2]            | passed  | 0.00117 seconds |
./spec/models/member_spec.rb[1:2:3]            | passed  | 0.07569 seconds |
./spec/models/member_spec.rb[1:2:4]            | passed  | 0.00094 seconds |
./spec/models/member_spec.rb[1:2:5]            | passed  | 0.00134 seconds |
./spec/requests/alexa_spec.rb[1:1:1]           | passed  | 0.0483 seconds  |
./spec/requests/alexa_spec.rb[1:1:2]           | passed  | 0.0199 seconds  |
./spec/requests/alexa_spec.rb[1:1:3]           | passed  | 0.04059 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed  | 0.08263 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed  | 0.03674 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed  | 0.12326 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed  | 0.03308 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed  | 0.04495 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed  | 0.08088 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed  | 0.04933 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed  | 0.07422 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed  | 0.0503 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed  | 0.04877 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed  | 0.04451 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed  | 0.08735 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed  | 0.06971 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed  | 0.077 seconds   |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed  | 0.07047 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed  | 0.06 seconds    |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed  | 0.25149 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed  | 0.26218 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed  | 0.04788 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed  | 0.17924 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed  | 0.24618 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed  | 0.06395 seconds |
