example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.02021 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.01643 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.01846 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.06908 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.05377 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.13726 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.06366 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.05901 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.11023 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.06017 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.09136 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.04887 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.07666 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.01924 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.10215 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.09062 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.10332 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.13775 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.19568 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.08504 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.17665 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.04319 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.05244 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.10551 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.07299 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.05541 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.03253 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.02653 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.32729 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.04147 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.04017 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.04793 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.06432 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.08925 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.07492 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.11445 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.35294 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.03405 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.03796 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.02258 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.0774 seconds  |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.05864 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.07724 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.06148 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | failed | 0.00143 seconds |
