example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/luck_history_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1:1]            | passed  | 0.02957 seconds |
./spec/models/member_spec.rb[1:2:1]            | passed  | 0.00109 seconds |
./spec/models/member_spec.rb[1:2:2]            | passed  | 0.001 seconds   |
./spec/models/member_spec.rb[1:2:3]            | passed  | 0.0012 seconds  |
./spec/models/member_spec.rb[1:2:4]            | passed  | 0.001 seconds   |
./spec/models/member_spec.rb[1:2:5]            | passed  | 0.00109 seconds |
./spec/requests/alexa_spec.rb[1:1:1]           | passed  | 0.0347 seconds  |
./spec/requests/alexa_spec.rb[1:1:2]           | passed  | 0.01194 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed  | 0.01166 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed  | 0.03254 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed  | 0.03901 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed  | 0.12487 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed  | 0.03256 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed  | 0.03851 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed  | 0.08961 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed  | 0.04888 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed  | 0.08524 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed  | 0.05166 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed  | 0.05786 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed  | 0.02697 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed  | 0.07422 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed  | 0.09258 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed  | 0.07665 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed  | 0.07427 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed  | 0.0764 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed  | 0.12501 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed  | 0.17026 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed  | 0.03268 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed  | 0.12425 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed  | 0.15368 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed  | 0.04114 seconds |
