example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.00954 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.0156 seconds  |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.01533 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.1232 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.01972 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.07425 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.03452 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.04281 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.04855 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.0358 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.05343 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.0536 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.03631 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.02461 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.05501 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.06195 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.05462 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.07736 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.12218 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.01317 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.08636 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.02913 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.0286 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.04801 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.03953 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.02731 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.04043 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.02072 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.17402 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.17003 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.01417 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.0355 seconds  |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.03249 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.05164 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.06192 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.04464 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.01349 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.01355 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.01915 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.02042 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.02118 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.02039 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.04308 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.04925 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | failed | 0.00143 seconds |
