example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.0559 seconds  |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.02117 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.01095 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.09982 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.03339 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.11355 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.02722 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.03277 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.07257 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.04617 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.0701 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.05033 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.04998 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.02338 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.06908 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.07578 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.06236 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed | 0.05641 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed | 0.05628 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.11306 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.16959 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.02228 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.11135 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed | 0.12828 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.04258 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.0272 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.06915 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.05625 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.04276 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.03406 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.02884 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.2782 seconds  |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.02865 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.01878 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed | 0.04189 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.07054 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.05035 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.05948 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.05232 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.06072 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.03016 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.01921 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed | 0.0666 seconds  |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.02494 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.02437 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.04609 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.02076 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.04104 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.06138 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed | 0.00113 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed | 0.24748 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed | 0.00092 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed | 0.00088 seconds |
./spec/requests/helpers_spec.rb[1:1:5]         | passed | 0.0009 seconds  |
