example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/luck_history_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1:1]            | passed  | 0.20356 seconds |
./spec/requests/alexa_spec.rb[1:1:1]           | passed  | 0.03972 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed  | 0.02234 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed  | 0.01588 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed  | 0.04261 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed  | 0.05005 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed  | 0.1531 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed  | 0.03479 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed  | 0.04905 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed  | 0.08939 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed  | 0.05775 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed  | 0.09899 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed  | 0.05754 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed  | 0.05754 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed  | 0.04055 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed  | 0.09058 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed  | 0.08505 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed  | 0.07908 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed  | 0.08328 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed  | 0.06917 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed  | 0.1206 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed  | 0.18331 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed  | 0.02593 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed  | 0.1248 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed  | 0.15171 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed  | 0.06579 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed  | 0.03187 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed  | 0.04916 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed  | 0.04834 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed  | 0.03248 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed  | 0.03718 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed  | 0.03998 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed  | 0.28994 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed  | 0.02942 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed  | 0.03999 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed  | 0.05241 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed  | 0.04784 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed  | 0.05447 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed  | 0.07094 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed  | 0.06512 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed  | 0.06693 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed  | 0.0346 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed  | 0.02699 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed  | 0.09038 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed  | 0.03975 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed  | 0.03298 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed  | 0.05137 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed  | 0.03036 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed  | 0.06701 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed  | 0.15921 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed  | 0.0011 seconds  |
./spec/requests/helpers_spec.rb[1:1:2]         | passed  | 0.00123 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed  | 0.00173 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed  | 0.00105 seconds |
./spec/requests/helpers_spec.rb[1:1:5]         | passed  | 0.18783 seconds |
