example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.00756 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.02175 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.02591 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.02608 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.03503 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.27715 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.02519 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.02135 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.05066 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.05641 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.05118 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.02964 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.02821 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.03215 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.04521 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.08949 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.09848 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.01216 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.07817 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.03943 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.02456 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.03533 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.0421 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.01832 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.02715 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.01642 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.18424 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.01799 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.01403 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.02165 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.06078 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.03971 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.05145 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.05012 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.0291 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.01597 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.01237 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.03035 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.03416 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.0329 seconds  |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.03071 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.03725 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | failed | 0.00143 seconds |
