example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.00788 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.03674 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.01114 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.04182 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.02137 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.09608 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.0607 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.05776 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.0896 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.03757 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.07937 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.05379 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.03935 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.01499 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.06073 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.08797 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.07854 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.11118 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.14516 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.01788 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.09791 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.03429 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.03646 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.0356 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.27718 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.03252 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.08519 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.04803 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.21859 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.03923 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.01737 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.08202 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.06411 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.05141 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.06268 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.07252 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.031 seconds   |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.01605 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.05315 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.02378 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.04332 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.05349 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.0349 seconds  |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.069 seconds   |
./spec/requests/helpers_spec.rb[1:1:1]         | failed | 0.00143 seconds |
