example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/luck_history_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1:1]            | passed  | 0.03789 seconds |
./spec/requests/alexa_spec.rb[1:1:1]           | passed  | 0.00747 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed  | 0.01023 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed  | 0.0806 seconds  |
./spec/requests/alexa_spec.rb[1:1:4]           | passed  | 0.06965 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed  | 0.03423 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed  | 0.13183 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed  | 0.0359 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed  | 0.03875 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed  | 0.07627 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed  | 0.04641 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed  | 0.07035 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed  | 0.04672 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed  | 0.04617 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed  | 0.01831 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed  | 0.06829 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed  | 0.0712 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed  | 0.06722 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed  | 0.05824 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed  | 0.07101 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed  | 0.1126 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed  | 0.15187 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed  | 0.03092 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed  | 0.11748 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed  | 0.12925 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed  | 0.03604 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed  | 0.03708 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed  | 0.04973 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed  | 0.04631 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed  | 0.04266 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed  | 0.03753 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed  | 0.03476 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed  | 0.27028 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed  | 0.0292 seconds  |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed  | 0.01924 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed  | 0.04249 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed  | 0.04283 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed  | 0.0488 seconds  |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed  | 0.05762 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed  | 0.05273 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed  | 0.05794 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed  | 0.02015 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed  | 0.03112 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed  | 0.06567 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed  | 0.01885 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed  | 0.02782 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed  | 0.04078 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed  | 0.02112 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed  | 0.04252 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed  | 0.05298 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed  | 0.18376 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed  | 0.00106 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed  | 0.00108 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed  | 0.00139 seconds |
./spec/requests/helpers_spec.rb[1:1:5]         | passed  | 0.00142 seconds |
