example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/luck_history_spec.rb[1:1]        | pending | 0.00003 seconds |
./spec/models/member_spec.rb[1:1:1]            | passed  | 0.1303 seconds  |
./spec/models/member_spec.rb[1:2:1]            | passed  | 0.10552 seconds |
./spec/models/member_spec.rb[1:2:2]            | passed  | 0.00361 seconds |
./spec/models/member_spec.rb[1:2:3]            | passed  | 0.00261 seconds |
./spec/models/member_spec.rb[1:2:4]            | passed  | 0.00218 seconds |
./spec/models/member_spec.rb[1:2:5]            | passed  | 0.00252 seconds |
./spec/requests/alexa_spec.rb[1:1:1]           | passed  | 0.01704 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed  | 0.0562 seconds  |
./spec/requests/alexa_spec.rb[1:1:3]           | passed  | 0.14486 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed  | 0.11518 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed  | 0.07797 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed  | 0.23782 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed  | 0.05946 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed  | 0.08415 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed  | 0.20727 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed  | 0.08603 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed  | 0.12493 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed  | 0.08728 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed  | 0.10756 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed  | 0.0537 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed  | 0.13874 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed  | 0.15077 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed  | 0.13712 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed  | 0.1593 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed  | 0.16446 seconds |
