example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.00648 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.00979 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.04668 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.03519 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.02297 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.10346 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.02237 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.04306 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.07611 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.04642 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.06801 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.04999 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.04888 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.01855 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.06413 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.06435 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.05595 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed | 0.04619 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed | 0.04902 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.10037 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.13134 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.01808 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.10554 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.0236 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.03721 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.0587 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.04489 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.03619 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.03017 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.04432 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.25788 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.09867 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.01827 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.06333 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.03673 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.06451 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.04986 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.06487 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.0287 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.01631 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.02778 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.02281 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.03993 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.02015 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.0584 seconds  |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.04763 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed | 0.00102 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed | 0.2169 seconds  |
./spec/requests/helpers_spec.rb[1:1:3]         | passed | 0.00083 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed | 0.00074 seconds |
./spec/requests/helpers_spec.rb[1:1:5]         | passed | 0.00067 seconds |
