example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.00652 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.02039 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.01142 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.04723 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.02842 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.08954 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.03043 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.02841 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.06571 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.04167 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.05542 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.03137 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.04332 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.02586 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.04765 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.05664 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.04619 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed | 0.0446 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed | 0.0448 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.07754 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.10842 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.01668 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.0792 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.03424 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.01625 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.0365 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.04578 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.01878 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.03293 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.05122 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.19079 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.01849 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.02449 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.03203 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.04239 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.05242 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.07436 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.03716 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.02561 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.02182 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.29461 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.01365 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.03119 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.03151 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.03278 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.03996 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed | 0.00058 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed | 0.00064 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed | 0.00067 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed | 0.00087 seconds |
./spec/requests/helpers_spec.rb[1:1:5]         | passed | 0.00071 seconds |
