example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/models/luck_history_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/models/member_spec.rb[1:1:1]            | passed  | 0.02923 seconds |
./spec/models/member_spec.rb[1:2:1]            | passed  | 0.00158 seconds |
./spec/models/member_spec.rb[1:2:2]            | passed  | 0.00113 seconds |
./spec/models/member_spec.rb[1:2:3]            | passed  | 0.0013 seconds  |
./spec/models/member_spec.rb[1:2:4]            | passed  | 0.00108 seconds |
./spec/models/member_spec.rb[1:2:5]            | passed  | 0.00119 seconds |
./spec/requests/alexa_spec.rb[1:1:1]           | passed  | 0.0113 seconds  |
./spec/requests/alexa_spec.rb[1:1:2]           | passed  | 0.01826 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed  | 0.02154 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed  | 0.05242 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed  | 0.07719 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed  | 0.38347 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed  | 0.09854 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed  | 0.07347 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed  | 0.24541 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed  | 0.09881 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed  | 0.18219 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed  | 0.11021 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed  | 0.0817 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed  | 0.06575 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed  | 0.19243 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed  | 0.09697 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed  | 0.12218 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed  | 0.1719 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed  | 0.13973 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed  | 0.38947 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed  | 0.36306 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed  | 0.0778 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed  | 0.27123 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed  | 0.40059 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed  | 0.73878 seconds |
