example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.08214 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.00839 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.0579 seconds  |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.05811 seconds |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.02187 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.1026 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.01733 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.04519 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.06155 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.03112 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.06919 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.03539 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.04722 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.0361 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.05554 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.05319 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.22196 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed | 0.04497 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed | 0.04904 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.08711 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.12027 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.01859 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.08978 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.02232 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.0174 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.04118 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.04207 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.02629 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.03239 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.03868 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.22396 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.02533 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.01652 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.0413 seconds  |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.04422 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.05424 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.05825 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.04592 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.02534 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.016 seconds   |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.03478 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.0304 seconds  |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.0301 seconds  |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.02612 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.02637 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.05841 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed | 0.00061 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed | 0.00096 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed | 0.00079 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed | 0.00061 seconds |
./spec/requests/helpers_spec.rb[1:1:5]         | passed | 0.00064 seconds |
