example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.08268 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.04196 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.04638 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.146 seconds   |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.07929 seconds |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.1896 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.09608 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.08182 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.18299 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.12255 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.19072 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.15427 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.07001 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.09776 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.1476 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.18317 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.14926 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed | 0.15036 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed | 0.09508 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.33906 seconds |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.31009 seconds |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.04895 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.33286 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.1174 seconds  |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.07066 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.25492 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.11082 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.12373 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.12169 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.07719 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.7216 seconds  |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.11084 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.04832 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.16489 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.28704 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.21249 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.1889 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.1703 seconds  |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.12773 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.12611 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.12815 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.15164 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.27521 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.09776 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.11386 seconds |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.12174 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed | 0.00077 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed | 0.34536 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed | 0.00096 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed | 0.00072 seconds |
./spec/requests/helpers_spec.rb[1:1:5]         | passed | 0.00102 seconds |
