example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/requests/alexa_spec.rb[1:1:1]           | passed | 0.03145 seconds |
./spec/requests/alexa_spec.rb[1:1:2]           | passed | 0.01545 seconds |
./spec/requests/alexa_spec.rb[1:1:3]           | passed | 0.02312 seconds |
./spec/requests/alexa_spec.rb[1:1:4]           | passed | 0.0385 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:1]  | passed | 0.0356 seconds  |
./spec/requests/bot_controller_spec.rb[1:1:2]  | passed | 0.14177 seconds |
./spec/requests/bot_controller_spec.rb[1:1:3]  | passed | 0.02976 seconds |
./spec/requests/bot_controller_spec.rb[1:1:4]  | passed | 0.04852 seconds |
./spec/requests/bot_controller_spec.rb[1:1:5]  | passed | 0.08978 seconds |
./spec/requests/bot_controller_spec.rb[1:1:6]  | passed | 0.04895 seconds |
./spec/requests/bot_controller_spec.rb[1:1:7]  | passed | 0.07432 seconds |
./spec/requests/bot_controller_spec.rb[1:1:8]  | passed | 0.05885 seconds |
./spec/requests/bot_controller_spec.rb[1:1:9]  | passed | 0.33595 seconds |
./spec/requests/bot_controller_spec.rb[1:1:10] | passed | 0.02714 seconds |
./spec/requests/bot_controller_spec.rb[1:1:11] | passed | 0.07955 seconds |
./spec/requests/bot_controller_spec.rb[1:1:12] | passed | 0.08463 seconds |
./spec/requests/bot_controller_spec.rb[1:1:13] | passed | 0.06941 seconds |
./spec/requests/bot_controller_spec.rb[1:1:14] | passed | 0.06075 seconds |
./spec/requests/bot_controller_spec.rb[1:1:15] | passed | 0.07106 seconds |
./spec/requests/bot_controller_spec.rb[1:2:1]  | passed | 0.1369 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:2]  | passed | 0.1747 seconds  |
./spec/requests/bot_controller_spec.rb[1:2:3]  | passed | 0.04594 seconds |
./spec/requests/bot_controller_spec.rb[1:2:4]  | passed | 0.13137 seconds |
./spec/requests/bot_controller_spec.rb[1:2:5]  | passed | 0.15942 seconds |
./spec/requests/bot_controller_spec.rb[1:3:1]  | passed | 0.04924 seconds |
./spec/requests/bot_controller_spec.rb[1:3:2]  | passed | 0.03506 seconds |
./spec/requests/bot_controller_spec.rb[1:3:3]  | passed | 0.05704 seconds |
./spec/requests/bot_controller_spec.rb[1:3:4]  | passed | 0.05324 seconds |
./spec/requests/bot_controller_spec.rb[1:3:5]  | passed | 0.03062 seconds |
./spec/requests/bot_controller_spec.rb[1:3:6]  | passed | 0.03149 seconds |
./spec/requests/bot_controller_spec.rb[1:3:7]  | passed | 0.03264 seconds |
./spec/requests/bot_controller_spec.rb[1:4:1]  | passed | 0.31796 seconds |
./spec/requests/bot_controller_spec.rb[1:4:2]  | passed | 0.02985 seconds |
./spec/requests/bot_controller_spec.rb[1:4:3]  | passed | 0.03345 seconds |
./spec/requests/bot_controller_spec.rb[1:4:4]  | passed | 0.04507 seconds |
./spec/requests/bot_controller_spec.rb[1:5:1]  | passed | 0.04954 seconds |
./spec/requests/bot_controller_spec.rb[1:5:2]  | passed | 0.04752 seconds |
./spec/requests/bot_controller_spec.rb[1:5:3]  | passed | 0.06613 seconds |
./spec/requests/bot_controller_spec.rb[1:6:1]  | passed | 0.05991 seconds |
./spec/requests/bot_controller_spec.rb[1:6:2]  | passed | 0.06743 seconds |
./spec/requests/bot_controller_spec.rb[1:6:3]  | passed | 0.04193 seconds |
./spec/requests/bot_controller_spec.rb[1:6:4]  | passed | 0.02067 seconds |
./spec/requests/bot_controller_spec.rb[1:6:5]  | passed | 0.07956 seconds |
./spec/requests/bot_controller_spec.rb[1:7:1]  | passed | 0.02124 seconds |
./spec/requests/bot_controller_spec.rb[1:7:2]  | passed | 0.03392 seconds |
./spec/requests/bot_controller_spec.rb[1:7:3]  | passed | 0.05197 seconds |
./spec/requests/bot_controller_spec.rb[1:8:1]  | passed | 0.02227 seconds |
./spec/requests/bot_controller_spec.rb[1:8:2]  | passed | 0.0424 seconds  |
./spec/requests/bot_controller_spec.rb[1:9:1]  | passed | 0.05567 seconds |
./spec/requests/helpers_spec.rb[1:1:1]         | passed | 0.00384 seconds |
./spec/requests/helpers_spec.rb[1:1:2]         | passed | 0.00367 seconds |
./spec/requests/helpers_spec.rb[1:1:3]         | passed | 0.00165 seconds |
./spec/requests/helpers_spec.rb[1:1:4]         | passed | 0.00161 seconds |
./spec/requests/helpers_spec.rb[1:1:5]         | passed | 0.00159 seconds |
